city,highly_rated_restaurants
Bikaner,92
"Indiranagar,Bangalore",91
"Bandra West,Mumbai",79
"Central Kolkata,Kolkata",62
"Koramangala,Bangalore",58
"South Kolkata,Kolkata",57
"Powai,Mumbai",53
"Greater Kailash 2,Delhi",53
"Adyar,Chennai",52
"HSR,Bangalore",50
