cuisine,restaurant_count
"North Indian,Chinese",6471
Indian,6414
Chinese,5051
North Indian,4775
"Indian,Chinese",4374
South Indian,3303
Bakery,3132
"Chinese,Indian",2308
"Chinese,North Indian",2288
"Bakery,Desserts",2233
