restaurant_name,branches
Domino's Pizza,442
Pizza Hut,319
KFC,309
Kwality Walls Frozen Dessert and Ice Cream Shop,300
Baskin Robbins,274
Subway,228
Faasos - Wraps & Rolls,197
The Biryani Life,195
LunchBox - Meals and Thalis,195
The Good Bowl,194
