city,avg_rating,total_restaurants
"Mylapore,Chennai",4.23,94
"South Kolkata,Kolkata",4.22,269
"Frazer Town,Bangalore",4.22,82
"Adyar,Chennai",4.22,226
"Mahalaxmi Malabar Hill,Mumbai",4.21,106
