city,avg_rating,avg_cost,value_score,restaurant_count
Bathinda,3.82,172.0,2.22,94
Sivakasi,4.06,188.0,2.16,33
Rourkela,3.83,178.0,2.15,57
Ratnagiri,3.96,194.0,2.04,38
Kumbakonam,3.79,187.0,2.03,56
Junagadh,3.96,197.0,2.01,32
Chitradurga,3.81,190.0,2.0,31
Lakhimpur,3.69,185.0,1.99,35
Rajapalayam,3.88,196.0,1.98,35
Budaun,3.47,176.0,1.97,36
